90.495461 96.728516 103.271675
90.516960 96.749222 103.296013
90.538689 96.770988 103.319527
90.559776 96.792366 103.343292
90.581161 96.813011 103.367729
90.601784 96.833496 103.391632
90.622345 96.854706 103.414665
90.645081 96.875000 103.438187
90.668137 96.897186 103.462395
90.690979 96.918259 103.487221
90.712921 96.940475 103.512299
90.735550 96.961502 103.538063
90.757721 96.982246 103.562408
90.779320 97.002655 103.586189
90.801758 97.022110 103.609367
90.822510 97.042664 103.633118
90.843903 97.063522 103.658089
90.865807 97.085365 103.681877
90.887688 97.106163 103.705711
90.909561 97.126930 103.728676
90.931389 97.148407 103.752434
90.953506 97.170425 103.776924
90.975349 97.192467 103.802536
90.996025 97.214828 103.828995
91.017944 97.236481 103.854713
91.039307 97.259354 103.881111
91.060181 97.281113 103.906380
91.083015 97.303337 103.931267
91.103569 97.325691 103.956078
91.124207 97.348869 103.979858
91.144920 97.370872 104.002106
91.166626 97.391708 104.027916
91.187798 97.413345 104.051453
91.208878 97.434425 104.075485
91.232109 97.456253 104.098564
91.254189 97.476555 104.122101
91.276535 97.499336 104.146225
91.297829 97.520493 104.168747
91.317909 97.541908 104.191475
91.338264 97.563599 104.216446
91.359352 97.585175 104.240242
91.380882 97.606422 104.264145
91.402039 97.627876 104.287361
91.424309 97.649269 104.311943
91.446144 97.671623 104.335464
91.467728 97.693291 104.358971
91.489365 97.714729 104.383057
91.510780 97.734734 104.406502
91.531792 97.755699 104.431595
91.552444 97.778130 104.456345
91.574142 97.800049 104.481812
91.595596 97.819901 104.505669
91.617737 97.841057 104.529556
91.639854 97.862617 104.554276
91.661270 97.885796 104.579720
91.683395 97.907585 104.605789
91.705620 97.929611 104.630440
91.726746 97.951012 104.656212
91.748756 97.972641 104.681526
91.771011 97.994057 104.704399
91.793694 98.015701 104.729240
91.816681 98.037323 104.754486
91.839119 98.057861 104.779228
91.860435 98.078934 104.803925
91.883339 98.100006 104.828812
91.906242 98.121162 104.853630
91.927635 98.141579 104.878273
91.949814 98.163544 104.903465
91.971825 98.185112 104.928528
91.994553 98.206177 104.953560
92.016495 98.228127 104.978119
92.038651 98.250069 105.003296
92.060677 98.271332 105.029991
92.082108 98.292923 105.054359
92.104050 98.314003 105.079407
92.126549 98.336159 105.103531
92.148819 98.357941 105.128448
92.169861 98.379639 105.152138
92.191467 98.399666 105.175484
92.213684 98.419823 105.199440
92.235703 98.441864 105.224846
92.256912 98.462082 105.250687
92.278221 98.483788 105.275581
92.301170 98.503494 105.302345
92.323250 98.525070 105.327515
92.346626 98.545174 105.352463
92.370140 98.565491 105.377701
92.393944 98.585403 105.402824
92.417717 98.606728 105.427368
92.438507 98.627670 105.452065
92.458710 98.648781 105.476021
92.480591 98.669884 105.501724
92.501427 98.691460 105.526619
92.523613 98.712593 105.550781
92.545212 98.733406 105.574013
92.567627 98.755730 105.597710
92.590012 98.776680 105.622581
92.613464 98.797119 105.646767
92.634460 98.817566 105.670860
92.657127 98.839485 105.695885
92.678787 98.859230 105.719292
92.700851 98.879089 105.744759
92.723122 98.899712 105.768890
92.746010 98.921272 105.792618
92.767914 98.942863 105.817009
92.789124 98.964218 105.840927
92.809547 98.986954 105.866257
92.831650 99.008888 105.891533
92.853355 99.030426 105.914719
92.874367 99.052711 105.939041
92.896507 99.073517 105.963844
92.917450 99.094688 105.988121
92.939682 99.117165 106.012604
92.962280 99.139030 106.037605
92.985542 99.160568 106.062744
93.006805 99.182648 106.087341
93.029518 99.205437 106.111481
93.051857 99.227020 106.134438
93.075050 99.248146 106.159286
93.096184 99.268852 106.183685
93.119293 99.290871 106.208633
93.140739 99.311882 106.233231
93.164192 99.333923 106.257462
93.186356 99.355461 106.282494
93.208054 99.376808 106.308136
93.229416 99.399384 106.333427
93.251228 99.421143 106.358391
93.272133 99.441780 106.382530
93.292961 99.462997 106.406021
93.314949 99.484772 106.430389
93.336639 99.506035 106.455841
93.359207 99.526924 106.482742
93.381485 99.547974 106.507462
93.403755 99.568428 106.531715
93.425529 99.589470 106.555779
93.448128 99.609955 106.578972
93.470047 99.632019 106.604240
93.492126 99.651627 106.630142
93.514740 99.672829 106.655807
93.536766 99.693756 106.681313
93.558273 99.713875 106.707375
93.581055 99.734451 106.732460
93.603142 99.755676 106.757767
93.624001 99.776703 106.780434
93.646988 99.797005 106.806107
93.670601 99.818054 106.831322
93.693253 99.838669 106.856491
93.715645 99.859291 106.881729
93.736259 99.879845 106.906563
93.758789 99.900589 106.931023
93.780617 99.921974 106.955811
93.804291 99.943207 106.980110
93.826279 99.964455 107.004005
93.848892 99.984894 107.028152
93.870491 100.006607 107.053871
93.893379 100.027184 107.078362
93.914787 100.048859 107.104256
93.936157 100.070541 107.129311
93.957672 100.093231 107.155411
93.980606 100.115776 107.179901
94.002861 100.137718 107.204773
94.026047 100.158562 107.228981
94.048119 100.180038 107.253052
94.069267 100.201080 107.277390
94.091377 100.222061 107.301506
94.113922 100.242233 107.325218
94.137245 100.262711 107.350830
94.158226 100.282921 107.376854
94.179779 100.303581 107.401756
94.200882 100.324722 107.427895
94.222504 100.346367 107.453667
94.245209 100.368042 107.478241
94.267220 100.389351 107.504265
94.288559 100.410461 107.528694
94.310509 100.431992 107.554108
94.331764 100.452621 107.579193
94.352798 100.472946 107.604088
94.373871 100.493828 107.629890
94.395309 100.515076 107.654556
94.416306 100.535927 107.679115
94.437141 100.556999 107.702332
94.457405 100.577065 107.726341
94.480125 100.597847 107.749779
94.502075 100.619835 107.774643
94.524750 100.640373 107.800713
94.547989 100.661041 107.826714
94.570610 100.681549 107.851974
94.593246 100.702835 107.876442
94.615082 100.724419 107.901855
94.638405 100.746407 107.927177
94.661125 100.767776 107.950737
94.683266 100.789330 107.975479
94.704651 100.810989 107.999527
94.727036 100.832710 108.025238
94.749321 100.855194 108.048721
94.771950 100.876923 108.071846
94.793694 100.898796 108.095352
94.815819 100.921165 108.120720
94.838531 100.941536 108.145180
94.861137 100.961967 108.170853
94.883148 100.982193 108.195961
94.906075 101.003784 108.221901
94.928986 101.025101 108.248375
94.951309 101.045250 108.274818
94.974022 101.067482 108.301666
94.996017 101.087959 108.327255
95.017982 101.108452 108.351967
95.040405 101.128578 108.377151
95.060974 101.148636 108.402054
95.083244 101.169510 108.427475
95.104813 101.189812 108.453285
95.125160 101.210808 108.478333
95.147018 101.231163 108.504189
95.168922 101.252686 108.528862
95.189346 101.272575 108.553482
95.209541 101.293068 108.578934
95.230591 101.313683 108.603294
95.250961 101.334915 108.627327
95.272072 101.356087 108.653076
95.293121 101.377495 108.678230
95.314034 101.398651 108.704811
95.336365 101.419136 108.730507
95.358315 101.439941 108.756104
95.380356 101.462334 108.780411
95.402664 101.484131 108.803947
95.424866 101.504715 108.829239
95.449226 101.526268 108.853928
95.472580 101.546761 108.878319
95.495354 101.566513 108.903168
95.517593 101.587593 108.928734
95.539925 101.609993 108.954407
95.562035 101.631996 108.979698
95.585503 101.654930 109.004471
95.606819 101.677437 109.029205
95.629013 101.699951 109.053192
95.652313 101.721977 109.079620
95.674080 101.744331 109.104385
95.696510 101.764648 109.129387
95.719513 101.786293 109.153519
95.741531 101.807472 109.179619
95.764648 101.828156 109.204468
95.787910 101.848480 109.228058
95.809357 101.868851 109.252731
95.829956 101.889679 109.276649
95.850853 101.911018 109.299377
95.871750 101.931786 109.323578
95.891655 101.953506 109.347763
95.913177 101.974739 109.372520
95.934769 101.995529 109.397972
95.957474 102.015625 109.420105
95.979935 102.035133 109.444344
96.001480 102.055893 109.468002
96.023102 102.075905 109.493362
96.045212 102.096367 109.518509
96.067101 102.117432 109.542213
96.088760 102.138756 109.567688
96.110466 102.160774 109.592972
96.131943 102.183281 109.618507
96.154541 102.205193 109.643959
96.175720 102.227837 109.668221
96.196281 102.250175 109.692757
96.218636 102.271965 109.718254
96.240158 102.292870 109.744987
96.261871 102.312706 109.769730
96.286484 102.333588 109.794098
96.308746 102.354713 109.819954
96.331535 102.376808 109.844162
96.354088 102.398415 109.869720
96.375969 102.420074 109.894699
96.396278 102.442055 109.920425
96.418098 102.463509 109.944534
96.439873 102.483986 109.969917
96.461731 102.505898 109.994202
96.485344 102.525322 110.018890
96.508492 102.544846 110.045326
96.529915 102.564568 110.070961
96.551453 102.585274 110.094795
96.574821 102.606438 110.118614
96.595757 102.625168 110.143188
96.617111 102.647430 110.169098
96.638428 102.669746 110.192734
96.661018 102.689407 110.215630
96.683029 102.710274 110.240105
96.704010 102.731552 110.265800
96.726143 102.752190 110.291214
96.747070 102.773109 110.314529
96.768005 102.794960 110.338715
96.788612 102.817574 110.363312
96.810310 102.839119 110.388481
96.831772 102.860435 110.413101
96.854118 102.881508 110.438858
96.876205 102.903809 110.463470
96.897995 102.925888 110.488106
96.919350 102.945808 110.513550
96.942162 102.965324 110.539955
96.964058 102.986031 110.564621
96.987679 103.005081 110.591042
97.011337 103.025856 110.616394
97.033829 103.046730 110.639030
97.056320 103.067787 110.662819
97.079895 103.087753 110.688553
97.102432 103.107964 110.712311
97.125084 103.128677 110.738533
97.147232 103.149307 110.763550
97.169655 103.169067 110.788528
97.190155 103.188705 110.812958
97.212402 103.208839 110.835960
97.232925 103.229904 110.859993
97.253410 103.250267 110.884605
97.275795 103.270592 110.908234
97.297646 103.291031 110.933167
97.319878 103.310295 110.958641
97.341980 103.330368 110.982391
97.364769 103.351570 111.006134
97.386940 103.372368 111.031151
97.407852 103.393684 111.055344
97.429863 103.414993 111.080154
97.451996 103.434006 111.103065
97.473625 103.454430 111.128685
97.496262 103.476547 111.154106
97.519150 103.498558 111.178627
97.542664 103.519478 111.202545
97.563683 103.540756 111.228271
97.585602 103.561821 111.252258
97.607285 103.581741 111.275986
97.629265 103.601372 111.300064
97.651154 103.623230 111.324760
97.672646 103.643242 111.350838
97.693886 103.664200 111.375450
97.716614 103.686974 111.401047
97.740326 103.708176 111.425621
97.764519 103.729095 111.450981
97.789162 103.752480 111.475090
97.813385 103.774345 111.498970
97.835541 103.797722 111.522575
97.858192 103.819016 111.547249
97.879936 103.841118 111.570999
97.901215 103.862015 111.595940
97.922470 103.882950 111.621140
97.945015 103.904030 111.647331
97.967010 103.925026 111.672974
97.988396 103.945625 111.697777
98.009644 103.966446 111.723953
98.031273 103.987694 111.750359
98.054405 104.009285 111.776909
98.077469 104.030762 111.802658
98.100067 104.052246 111.829636
98.123413 104.074539 111.855400
98.145363 104.096390 111.880684
98.168480 104.118103 111.907097
98.191200 104.139099 111.932610
98.214073 104.160355 111.957214
98.237701 104.181870 111.982506
98.259491 104.203232 112.008484
98.279930 104.223328 112.033485
98.301331 104.242592 112.057968
98.324493 104.263466 112.082474
98.347443 104.284416 112.106995
98.371658 104.305916 112.132248
98.395226 104.326508 112.157234
98.418846 104.346596 112.181839
98.442192 104.368469 112.207596
98.464127 104.390129 112.232224
98.486397 104.411385 112.256279
98.508293 104.432747 112.280914
98.530273 104.454330 112.306549
98.553001 104.476639 112.330505
98.575111 104.497192 112.355728
98.596680 104.517975 112.379517
98.618881 104.538612 112.405449
98.640930 104.561050 112.429054
98.663124 104.583954 112.454689
98.684433 104.606339 112.477989
98.706375 104.629326 112.503548
98.729294 104.650352 112.528633
98.751678 104.670273 112.554459
98.774529 104.691528 112.579781
98.796967 104.711815 112.604927
98.820274 104.731140 112.630943
98.842720 104.750870 112.655586
98.864296 104.771141 112.681946
98.887321 104.791458 112.706451
98.909477 104.813324 112.732529
98.933235 104.834053 112.758583
98.955917 104.855019 112.783707
98.979240 104.875633 112.810768
99.002335 104.896622 112.835922
99.024933 104.917236 112.862862
99.048470 104.939163 112.889091
99.070442 104.960129 112.915176
99.092682 104.981003 112.941139
99.115295 105.002991 112.966660
99.137802 105.024323 112.990280
99.160561 105.046387 113.016258
99.183884 105.068054 113.042046
99.204689 105.090279 113.068947
99.227638 105.111015 113.094749
99.250359 105.132309 113.119553
99.272171 105.154846 113.144936
99.294662 105.175720 113.169884
99.316887 105.197052 113.194778
99.340363 105.215584 113.220123
99.363068 105.236649 113.244408
99.385895 105.258263 113.268158
99.408813 105.278481 113.293518
99.431053 105.299202 113.318443
99.454163 105.319847 113.342934
99.476082 105.340973 113.367157
99.498032 105.362091 113.390450
99.519714 105.382195 113.414520
99.541245 105.402580 113.439934
99.562202 105.423271 113.465073
99.584259 105.443535 113.490555
99.606117 105.463982 113.514709
99.628426 105.485718 113.539246
99.650040 105.507126 113.566093
99.671181 105.528610 113.591011
99.691750 105.549660 113.617844
99.714813 105.570839 113.642090
99.736954 105.590988 113.667366
99.758759 105.612236 113.692825
99.782127 105.632309 113.717644
99.804703 105.652069 113.742355
99.828285 105.671677 113.769028
99.851471 105.691177 113.795265
99.874512 105.711472 113.822136
99.897842 105.731506 113.847984
99.920761 105.751625 113.873756
99.942802 105.773155 113.898735
99.966339 105.795441 113.924194
99.986763 105.816338 113.950157
100.008415 105.836967 113.974747
100.029854 105.857933 114.001160
100.052261 105.878944 114.026169
100.072708 105.900177 114.051308
100.094460 105.922455 114.076088
100.116257 105.944847 114.100380
100.139023 105.967819 114.125107
100.162628 105.989197 114.148277
100.185593 106.009262 114.175385
100.206688 106.029778 114.201187
100.230827 106.050461 114.227051
100.252655 106.070267 114.251846
100.275726 106.091545 114.277008
100.299294 106.112488 114.303566
100.322113 106.133118 114.329231
100.344902 106.153748 114.353279
100.368744 106.174980 114.378326
100.392410 106.195282 114.403214
100.416595 106.215263 114.427567
100.441025 106.235985 114.451607
100.465889 106.256119 114.475922
100.488853 106.275703 114.500763
100.513123 106.296616 114.526436
100.536545 106.316620 114.552597
100.559586 106.337151 114.579491
100.583672 106.357498 114.606285
100.606079 106.378761 114.632057
100.628532 106.400284 114.657028
100.650818 106.421158 114.682381
100.673622 106.442719 114.707909
100.696075 106.463783 114.732971
100.721313 106.484276 114.757584
100.743668 106.505714 114.782883
100.766785 106.528000 114.809181
100.790596 106.549271 114.835472
100.814178 106.569786 114.860641
100.836266 106.589867 114.886360
100.859116 106.609596 114.910789
100.882156 106.629959 114.936264
100.905159 106.650467 114.962280
100.926903 106.670570 114.987953
100.949097 106.691551 115.014893
100.970901 106.712616 115.040604
100.993774 106.732193 115.065712
101.018745 106.753288 115.090332
101.042671 106.774796 115.115677
101.064972 106.796318 115.140465
101.088264 106.816147 115.165154
101.110634 106.837936 115.189896
101.133751 106.857956 115.214684
101.155449 106.877777 115.239899
101.177864 106.897575 115.265884
101.200150 106.918518 115.291885
101.223007 106.939972 115.317696
101.245728 106.960785 115.344170
101.269836 106.981239 115.369629
101.293381 107.001396 115.394936
101.316544 107.021004 115.419777
101.339935 107.041077 115.445091
101.362373 107.060173 115.469879
101.385941 107.080070 115.494911
101.407654 107.099525 115.519180
101.430008 107.118652 115.543228
101.452698 107.140495 115.567245
101.475372 107.160988 115.591698
101.498016 107.181953 115.617157
101.520714 107.202202 115.643402
101.542847 107.223938 115.669693
101.565010 107.246376 115.695030
101.588692 107.267349 115.720451
101.610703 107.288895 115.746864
101.632332 107.309067 115.772873
101.655006 107.329659 115.798759
101.677330 107.350639 115.823021
101.698883 107.371689 115.848618
101.721512 107.392159 115.875061
101.744247 107.413864 115.900658
101.767319 107.432472 115.926117
101.790657 107.453667 115.951736
101.813637 107.473045 115.976837
101.834763 107.493797 116.002434
101.857094 107.514565 116.029289
101.879654 107.535561 116.054550
101.902863 107.556335 116.080482
101.925552 107.577087 116.105438
101.947510 107.596062 116.129883
101.969078 107.614929 116.157135
101.991821 107.634758 116.183990
102.014359 107.655624 116.211243
102.037254 107.675125 116.238594
102.059067 107.694794 116.264870
102.081078 107.714737 116.290871
102.104218 107.735237 116.317307
102.127258 107.755348 116.344330
102.150490 107.775566 116.371529
102.173485 107.796776 116.396927
102.196274 107.817085 116.420822
102.219498 107.839256 116.446320
102.242935 107.860329 116.470284
102.265205 107.881493 116.494690
102.287498 107.903488 116.521179
102.308205 107.924156 116.546478
102.329269 107.944435 116.573486
102.350677 107.965164 116.599037
102.372444 107.985680 116.624306
102.394356 108.004898 116.650223
102.416374 108.024055 116.675652
102.438446 108.044998 116.699684
102.461082 108.065170 116.723183
102.484474 108.086243 116.747704
102.507172 108.106728 116.773125
102.529823 108.126762 116.797607
102.552719 108.146416 116.822594
102.574417 108.166672 116.846031
102.595329 108.186874 116.869003
102.617210 108.206413 116.893654
102.640259 108.226753 116.918106
102.662933 108.247177 116.943306
102.686790 108.266869 116.967903
102.709496 108.286911 116.994057
102.732788 108.306610 117.019569
102.756477 108.328003 117.046242
102.779442 108.347389 117.072350
102.800941 108.365150 117.097244
102.824478 108.384178 117.122269
102.846077 108.404907 117.148033
102.868378 108.425125 117.173119
102.892647 108.444389 117.198669
102.915436 108.464607 117.223808
102.938545 108.484650 117.248833
102.962135 108.505249 117.273315
102.984871 108.525558 117.297623
103.008224 108.545547 117.322487
103.031731 108.565506 117.346275
103.054955 108.586227 117.370827
103.077667 108.606224 117.396606
103.099884 108.625313 117.421036
103.122513 108.645386 117.446541
103.145500 108.663971 117.474449
103.168350 108.683044 117.499680
103.192245 108.703484 117.526031
103.216263 108.723793 117.551819
103.239304 108.744965 117.578430
103.261734 108.765068 117.605316
103.284790 108.785294 117.632309
103.307899 108.805557 117.658646
103.330528 108.824768 117.685280
103.353561 108.844887 117.710884
103.376389 108.865242 117.736816
103.398354 108.885117 117.760590
103.419678 108.905273 117.785233
103.440987 108.925224 117.810448
103.462852 108.945641 117.835701
103.483833 108.966270 117.861397
103.507393 108.985825 117.887123
103.531197 109.005104 117.912354
103.554840 109.025719 117.938400
103.578064 109.045433 117.963249
103.600044 109.066040 117.990341
103.623077 109.086342 118.015717
103.647522 109.106476 118.040779
103.670174 109.126274 118.066315
103.695724 109.146278 118.092606
103.718758 109.167000 118.118225
103.742477 109.187042 118.144821
103.766571 109.206779 118.170204
103.790543 109.226860 118.196983
103.815056 109.246941 118.221382
103.838219 109.265678 118.246933
103.861862 109.286804 118.272705
103.883652 109.307648 118.297546
103.907677 109.327782 118.323265
103.929581 109.348030 118.349342
103.952240 109.368301 118.374985
103.974411 109.387871 118.400093
103.996391 109.408615 118.424179
104.018448 109.428612 118.448402
104.041336 109.449905 118.473259
104.064781 109.470879 118.497910
104.087662 109.491219 118.523048
104.111877 109.511665 118.549927
104.133751 109.531395 118.576614
104.155891 109.551163 118.602654
104.178085 109.569969 118.629395
104.200531 109.589722 118.654892
104.223602 109.609825 118.680344
104.247070 109.629120 118.704193
104.269455 109.648834 118.730263
104.292343 109.669830 118.756287
104.316101 109.688972 118.781342
104.340454 109.708138 118.806053
104.363647 109.726715 118.830315
104.386772 109.745026 118.855682
104.408600 109.763504 118.880707
104.432007 109.782959 118.906601
104.455902 109.801079 118.934387
104.479301 109.819778 118.961449
104.504234 109.839020 118.987350
104.527855 109.859459 119.014076
104.552032 109.879089 119.039856
104.576157 109.898026 119.066994
104.601379 109.917854 119.092529
104.625496 109.939018 119.118866
104.649422 109.958847 119.144531
104.673019 109.979324 119.170082
104.696373 109.999512 119.195076
104.718903 110.019386 119.220757
104.743034 110.038887 119.245590
104.767044 110.058464 119.270699
104.790695 110.079155 119.296921
104.814636 110.099632 119.323799
104.838364 110.120117 119.349495
104.861282 110.139259 119.375053
104.884605 110.158295 119.401382
104.906067 110.177956 119.426033
104.928787 110.197121 119.449753
104.949791 110.217537 119.473785
104.973122 110.238098 119.499268
104.994492 110.258232 119.523399
105.016457 110.278053 119.548119
105.038849 110.299179 119.572250
105.062607 110.319313 119.596642
105.085159 110.339554 119.620995
105.108719 110.360474 119.646858
105.131950 110.380333 119.671890
105.154793 110.399780 119.696175
105.176582 110.418579 119.720955
105.200432 110.438217 119.746864
105.221855 110.457275 119.772636
105.244766 110.476044 119.798561
105.268387 110.495392 119.825073
105.293938 110.516022 119.851295
105.318687 110.538025 119.878349
105.341904 110.558205 119.903961
105.365761 110.578094 119.929916
105.388748 110.598373 119.955673
105.411530 110.617172 119.981773
105.434914 110.638153 120.005814
105.455750 110.656563 120.029968
105.479630 110.675560 120.053513
105.502892 110.695274 120.077919
105.524750 110.714211 120.102913
105.547127 110.733978 120.127647
105.570602 110.753433 120.152901
105.593750 110.775421 120.179428
105.616776 110.798317 120.205864
105.640266 110.820312 120.230690
105.662849 110.842346 120.255577
105.685997 110.862442 120.283325
105.709312 110.882126 120.310097
105.731590 110.901985 120.336594
105.754524 110.922600 120.361862
105.776718 110.942139 120.387604
105.798904 110.963036 120.412880
105.822784 110.982971 120.437439
105.844742 111.003082 120.462646
105.868103 111.023102 120.487930
105.892601 111.042969 120.513100
105.915268 111.063004 120.537643
105.939255 111.082672 120.562172
105.962753 111.102493 120.585838
105.985619 111.123055 120.611473
106.008476 111.143517 120.638344
106.032669 111.162422 120.665375
106.056000 111.182953 120.692078
106.080635 111.201210 120.718575
106.104240 111.222183 120.746613
106.127174 111.240662 120.773338
106.151047 111.261574 120.798347
106.175179 111.282043 120.824059
106.198547 111.301842 120.848961
106.222717 111.320969 120.874664
106.245064 111.340263 120.899895
106.269127 111.360893 120.925209
106.292770 111.380013 120.951965
106.315781 111.398613 120.979691
106.338974 111.418213 121.006271
106.362854 111.437828 121.033051
106.385620 111.459007 121.057503
106.409027 111.478317 121.082855
106.431435 111.498901 121.107399
106.454079 111.519997 121.135094
106.477386 111.539948 121.159798
106.500755 111.560555 121.182274
106.523445 111.580498 121.208336
106.545067 111.599617 121.234589
106.567230 111.618866 121.260796
106.590614 111.639236 121.287277
106.612778 111.660278 121.311920
106.635925 111.679840 121.336960
106.659492 111.700371 121.360939
106.682961 111.720467 121.387047
106.706421 111.740402 121.410896
106.729004 111.759331 121.435875
106.752235 111.778252 121.460358
106.775040 111.796913 121.484261
106.798103 111.815941 121.508797
106.821495 111.836365 121.532906
106.844841 111.855492 121.555901
106.867645 111.874840 121.580177
106.890625 111.895462 121.604324
106.913742 111.916885 121.629913
106.936989 111.937721 121.654411
106.959595 111.957024 121.678757
106.981949 111.977493 121.703392
107.005630 111.997490 121.727798
107.028076 112.016739 121.753571
107.051018 112.037567 121.779663
107.074516 112.057640 121.806618
107.098427 112.078079 121.832512
107.121216 112.098488 121.858505
107.144897 112.118286 121.884163
107.168198 112.137146 121.909988
107.192444 112.157883 121.935181
107.216942 112.177696 121.960701
107.241913 112.198013 121.984627
107.266525 112.217812 122.009964
107.289879 112.239006 122.033012
107.312805 112.258270 122.058662
107.336823 112.278122 122.084518
107.359833 112.297791 122.110443
107.383675 112.317062 122.135994
107.407013 112.337631 122.160339
107.429337 112.357323 122.186813
107.451393 112.376816 122.211617
107.472755 112.394943 122.237129
107.494865 112.414001 122.262283
107.516045 112.432907 122.287979
107.537781 112.451935 122.315353
107.560204 112.470490 122.342232
107.584808 112.490135 122.369186
107.608055 112.509254 122.396576
107.631134 112.528809 122.423027
107.655121 112.547478 122.449127
107.679176 112.566902 122.474564
107.704491 112.586891 122.499336
107.728348 112.606361 122.524345
107.752022 112.625534 122.549545
107.778214 112.643074 122.575256
107.802803 112.661644 122.602150
107.827126 112.681763 122.628952
107.851151 112.702133 122.654953
107.874802 112.721542 122.679626
107.898041 112.739822 122.705162
107.920029 112.759789 122.731384
107.941422 112.777374 122.757919
107.964256 112.795387 122.783005
107.986061 112.815315 122.808311
108.008492 112.834915 122.832802
108.030464 112.854607 122.856895
108.052589 112.874649 122.881439
108.075630 112.895874 122.906403
108.098335 112.916191 122.931709
108.122978 112.936005 122.957550
108.146370 112.954994 122.982735
108.169250 112.974487 123.007286
108.192467 112.994385 123.032600
108.215637 113.013000 123.058411
108.238838 113.033493 123.082832
108.262314 113.052162 123.108231
108.285843 113.071503 123.132935
108.309799 113.091606 123.158424
108.333015 113.110207 123.183708
108.356598 113.129799 123.207680
108.379387 113.149536 123.234825
108.401894 113.167969 123.260254
108.423378 113.186745 123.286316
108.447182 113.204636 123.313675
108.470749 113.225311 123.339386
108.493294 113.245041 123.365715
108.515007 113.264091 123.393364
108.539345 113.285370 123.419777
108.561913 113.305656 123.445229
108.585152 113.325691 123.471207
108.607368 113.344589 123.497108
108.629097 113.364937 123.520828
108.651978 113.385178 123.547157
108.673744 113.404381 123.573151
108.697136 113.423912 123.598808
108.720825 113.440903 123.623558
108.745323 113.460548 123.649330
108.768585 113.479393 123.674026
108.791435 113.499985 123.699043
108.815651 113.519806 123.723480
108.839508 113.540627 123.750687
108.863297 113.560783 123.777199
108.885826 113.582306 123.801239
108.908028 113.602280 123.828941
108.932327 113.621788 123.854424
108.954819 113.641930 123.878822
108.976814 113.662460 123.902580
108.999023 113.682625 123.926498
109.021362 113.702812 123.951225
109.043457 113.723633 123.976959
109.065918 113.745750 124.001091
109.090759 113.767609 124.027596
109.113197 113.787323 124.051369
109.136116 113.807304 124.076859
109.160095 113.827766 124.102249
109.183449 113.847916 124.126686
109.206291 113.866600 124.152657
109.229027 113.885307 124.177650
109.252296 113.904060 124.204117
109.275467 113.922363 124.230385
109.297997 113.941109 124.257370
109.321274 113.959587 124.284431
109.344200 113.979012 124.308556
109.368217 113.998543 124.332741
109.392014 114.018677 124.356812
109.414238 114.039070 124.381927
109.435417 114.058731 124.406143
109.456749 114.078583 124.430618
109.479431 114.098297 124.456490
109.502480 114.118797 124.483292
109.526016 114.140572 124.510025
109.549011 114.161171 124.537445
109.571358 114.181351 124.563248
109.593948 114.201141 124.587440
109.616592 114.220413 124.612350
109.640862 114.239059 124.637985
109.664421 114.257545 124.661873
109.687645 114.275429 124.686531
109.712051 114.294189 124.712341
109.735130 114.314293 124.737381
109.758331 114.334244 124.762001
109.780258 114.353783 124.788094
109.803917 114.374306 124.811798
109.827530 114.394379 124.834358
109.849464 114.413681 124.857933
109.873352 114.433380 124.883850
109.895302 114.454163 124.906471
109.915611 114.473930 124.931068
109.939278 114.493660 124.954994
109.962959 114.513985 124.980751
109.987061 114.534065 125.005058
110.010612 114.554283 125.029892
110.035278 114.574593 125.055534
110.059738 114.594353 125.082321
110.083588 114.614464 125.106743
110.108208 114.633232 125.133255
110.131516 114.653366 125.159546
110.154922 114.671776 125.184601
110.179924 114.689987 125.209915
110.203972 114.710144 125.236519
110.225952 114.729645 125.261665
110.249489 114.748238 125.287300
110.271133 114.767570 125.314857
110.294548 114.785698 125.341064
110.317329 114.805367 125.365288
110.340103 114.825798 125.390755
110.364723 114.846367 125.416481
110.388374 114.867065 125.442719
110.413345 114.886490 125.468124
110.437477 114.904778 125.494827
110.461937 114.924072 125.518524
110.484230 114.943680 125.542191
110.507584 114.963287 125.566597
110.531265 114.982155 125.591743
110.555229 115.000603 125.617790
110.578064 115.020943 125.642418
110.602348 115.042534 125.667809
110.627274 115.063095 125.695053
110.651276 115.084206 125.721062
110.676407 115.104431 125.747162
110.700516 115.124374 125.773300
110.724388 115.142822 125.797836
110.747032 115.162598 125.823837
110.769211 115.181297 125.850494
110.792770 115.201042 125.876389
110.815659 115.220871 125.901581
110.838310 115.240746 125.925850
110.862625 115.258560 125.951202
110.886093 115.277679 125.977585
110.909966 115.296089 126.003723
110.933357 115.315033 126.029335
110.958008 115.334457 126.056679
110.981689 115.354317 126.082855
111.004890 115.373802 126.107162
111.028854 115.393616 126.133743
111.051865 115.413979 126.160278
111.077110 115.433121 126.186539
111.101845 115.453331 126.211731
111.125229 115.473671 126.236656
111.148048 115.492455 126.262268
111.170616 115.512917 126.286629
111.194008 115.534554 126.311447
111.216682 115.556160 126.337311
111.238594 115.576691 126.363388
111.261772 115.594597 126.389397
111.283173 115.614021 126.413475
111.305580 115.631424 126.438339
111.328110 115.649857 126.465370
111.351761 115.668518 126.493172
111.373833 115.687927 126.519257
111.397667 115.709389 126.544464
111.420929 115.728783 126.569977
111.444321 115.748184 126.594772
111.468002 115.768341 126.621025
111.491318 115.788910 126.647583
111.515579 115.809227 126.674721
111.540108 115.829437 126.701157
111.564400 115.848518 126.727547
